time_min,X_db,T_C,v_ms,RH_pct,thickness_mm,run_id
159.4451083,2.728971963,50,1.1,42.5,6,T50V1p1_RH_40-45%
162.1123395,2.728971963,50,1.1,42.5,6,T50V1p1_RH_40-45%
164.7783836,2.710280374,50,1.1,42.5,6,T50V1p1_RH_40-45%
167.8189322,2.588785047,50,1.1,42.5,6,T50V1p1_RH_40-45%
169.3412837,2.560747664,50,1.1,42.5,6,T50V1p1_RH_40-45%
171.6257013,2.53271028,50,1.1,42.5,6,T50V1p1_RH_40-45%
174.6715915,2.495327103,50,1.1,42.5,6,T50V1p1_RH_40-45%
176.9554156,2.457943925,50,1.1,42.5,6,T50V1p1_RH_40-45%
180.3811517,2.401869159,50,1.1,42.5,6,T50V1p1_RH_40-45%
183.0442283,2.336448598,50,1.1,42.5,6,T50V1p1_RH_40-45%
185.3280524,2.299065421,50,1.1,42.5,6,T50V1p1_RH_40-45%
188.3739426,2.261682243,50,1.1,42.5,6,T50V1p1_RH_40-45%
190.6571732,2.214953271,50,1.1,42.5,6,T50V1p1_RH_40-45%
193.7054373,2.214953271,50,1.1,42.5,6,T50V1p1_RH_40-45%
196.3691074,2.158878505,50,1.1,42.5,6,T50V1p1_RH_40-45%
198.6535251,2.130841121,50,1.1,42.5,6,T50V1p1_RH_40-45%
200.5569096,2.102803738,50,1.1,42.5,6,T50V1p1_RH_40-45%
202.4579202,2.037383178,50,1.1,42.5,6,T50V1p1_RH_40-45%
204.3601178,1.990654206,50,1.1,42.5,6,T50V1p1_RH_40-45%
207.4077884,1.981308411,50,1.1,42.5,6,T50V1p1_RH_40-45%
210.072052,1.934579439,50,1.1,42.5,6,T50V1p1_RH_40-45%
212.7363157,1.887850467,50,1.1,42.5,6,T50V1p1_RH_40-45%
215.7816123,1.841121495,50,1.1,42.5,6,T50V1p1_RH_40-45%
218.8280959,1.813084112,50,1.1,42.5,6,T50V1p1_RH_40-45%
220.7297,1.757009346,50,1.1,42.5,6,T50V1p1_RH_40-45%
225.2997222,1.719626168,50,1.1,42.5,6,T50V1p1_RH_40-45%
233.6735461,1.579439252,50,1.1,42.5,6,T50V1p1_RH_40-45%
237.0998758,1.53271028,50,1.1,42.5,6,T50V1p1_RH_40-45%
239.7647329,1.495327103,50,1.1,42.5,6,T50V1p1_RH_40-45%
242.0491505,1.46728972,50,1.1,42.5,6,T50V1p1_RH_40-45%
245.8577002,1.439252336,50,1.1,42.5,6,T50V1p1_RH_40-45%
230.2472164,1.626168224,50,1.1,42.5,6,T50V1p1_RH_40-45%
248.1415243,1.401869159,50,1.1,42.5,6,T50V1p1_RH_40-45%
250.4253484,1.364485981,50,1.1,42.5,6,T50V1p1_RH_40-45%
252.327546,1.317757009,50,1.1,42.5,6,T50V1p1_RH_40-45%
255.3734361,1.280373832,50,1.1,42.5,6,T50V1p1_RH_40-45%
258.4211068,1.271028037,50,1.1,42.5,6,T50V1p1_RH_40-45%
260.7061179,1.252336449,50,1.1,42.5,6,T50V1p1_RH_40-45%
263.7526015,1.224299065,50,1.1,42.5,6,T50V1p1_RH_40-45%
266.4150846,1.14953271,50,1.1,42.5,6,T50V1p1_RH_40-45%
269.0799418,1.112149533,50,1.1,42.5,6,T50V1p1_RH_40-45%
272.889085,1.093457944,50,1.1,42.5,6,T50V1p1_RH_40-45%
276.3160081,1.056074766,50,1.1,42.5,6,T50V1p1_RH_40-45%
278.9802717,1.009345794,50,1.1,42.5,6,T50V1p1_RH_40-45%
282.0285359,1.009345794,50,1.1,42.5,6,T50V1p1_RH_40-45%
286.2157446,0.943925234,50,1.1,42.5,6,T50V1p1_RH_40-45%
290.0231073,0.897196262,50,1.1,42.5,6,T50V1p1_RH_40-45%
294.9747561,0.869158879,50,1.1,42.5,6,T50V1p1_RH_40-45%
299.5465588,0.859813084,50,1.1,42.5,6,T50V1p1_RH_40-45%
302.592449,0.822429907,50,1.1,42.5,6,T50V1p1_RH_40-45%
306.7826252,0.803738318,50,1.1,42.5,6,T50V1p1_RH_40-45%
309.4480758,0.775700935,50,1.1,42.5,6,T50V1p1_RH_40-45%
312.874999,0.738317757,50,1.1,42.5,6,T50V1p1_RH_40-45%
316.3031092,0.719626168,50,1.1,42.5,6,T50V1p1_RH_40-45%
318.5863398,0.672897196,50,1.1,42.5,6,T50V1p1_RH_40-45%
322.0120759,0.61682243,50,1.1,42.5,6,T50V1p1_RH_40-45%
326.5838787,0.607476636,50,1.1,42.5,6,T50V1p1_RH_40-45%
330.0119889,0.588785047,50,1.1,42.5,6,T50V1p1_RH_40-45%
333.0602531,0.588785047,50,1.1,42.5,6,T50V1p1_RH_40-45%
337.2492423,0.551401869,50,1.1,42.5,6,T50V1p1_RH_40-45%
340.2957259,0.523364486,50,1.1,42.5,6,T50V1p1_RH_40-45%
343.3410226,0.476635514,50,1.1,42.5,6,T50V1p1_RH_40-45%
346.3880997,0.457943925,50,1.1,42.5,6,T50V1p1_RH_40-45%
350.5788695,0.448598131,50,1.1,42.5,6,T50V1p1_RH_40-45%
354.3856387,0.392523364,50,1.1,42.5,6,T50V1p1_RH_40-45%
357.0522763,0.38317757,50,1.1,42.5,6,T50V1p1_RH_40-45%
360.8626065,0.38317757,50,1.1,42.5,6,T50V1p1_RH_40-45%
365.4350028,0.38317757,50,1.1,42.5,6,T50V1p1_RH_40-45%
369.6263661,0.38317757,50,1.1,42.5,6,T50V1p1_RH_40-45%
373.0544762,0.364485981,50,1.1,42.5,6,T50V1p1_RH_40-45%
377.244059,0.336448598,50,1.1,42.5,6,T50V1p1_RH_40-45%
382.1968948,0.327102804,50,1.1,42.5,6,T50V1p1_RH_40-45%
386.388258,0.327102804,50,1.1,42.5,6,T50V1p1_RH_40-45%
390.1979947,0.317757009,50,1.1,42.5,6,T50V1p1_RH_40-45%
395.150237,0.299065421,50,1.1,42.5,6,T50V1p1_RH_40-45%
398.9605672,0.299065421,50,1.1,42.5,6,T50V1p1_RH_40-45%
403.9139965,0.299065421,50,1.1,42.5,6,T50V1p1_RH_40-45%
410.7725909,0.299065421,50,1.1,42.5,6,T50V1p1_RH_40-45%
416.1046792,0.261682243,50,1.1,42.5,6,T50V1p1_RH_40-45%
421.4391415,0.261682243,50,1.1,42.5,6,T50V1p1_RH_40-45%
426.3925708,0.261682243,50,1.1,42.5,6,T50V1p1_RH_40-45%
