time_min,X_db,T_C,v_ms,RH_pct,thickness_mm,run_id
269.907559,1.821621622,45,1.1,42.5,6,T_45_v1p1
276.4372014,1.767567568,45,1.1,42.5,6,T_45_v1p1
281.0136325,1.677477477,45,1.1,42.5,6,T_45_v1p1
287.5442544,1.614414414,45,1.1,42.5,6,T_45_v1p1
294.7272529,1.551351351,45,1.1,42.5,6,T_45_v1p1
299.9511627,1.506306306,45,1.1,42.5,6,T_45_v1p1
305.1760521,1.452252252,45,1.1,42.5,6,T_45_v1p1
311.0542975,1.389189189,45,1.1,42.5,6,T_45_v1p1
316.9315634,1.335135135,45,1.1,42.5,6,T_45_v1p1
322.8078498,1.29009009,45,1.1,42.5,6,T_45_v1p1
329.9928073,1.209009009,45,1.1,42.5,6,T_45_v1p1
337.8291619,1.136936937,45,1.1,42.5,6,T_45_v1p1
343.7064278,1.082882883,45,1.1,42.5,6,T_45_v1p1
351.5398437,1.037837838,45,1.1,42.5,6,T_45_v1p1
356.7657126,0.974774775,45,1.1,42.5,6,T_45_v1p1
363.2924164,0.947747748,45,1.1,42.5,6,T_45_v1p1
369.1696823,0.893693694,45,1.1,42.5,6,T_45_v1p1
375.6973656,0.857657658,45,1.1,42.5,6,T_45_v1p1
386.7926641,0.812612613,45,1.1,42.5,6,T_45_v1p1
393.974683,0.758558559,45,1.1,42.5,6,T_45_v1p1
400.5043254,0.704504505,45,1.1,42.5,6,T_45_v1p1
407.0320087,0.668468468,45,1.1,42.5,6,T_45_v1p1
415.515842,0.641441441,45,1.1,42.5,6,T_45_v1p1
422.0405867,0.632432432,45,1.1,42.5,6,T_45_v1p1
429.8730231,0.596396396,45,1.1,42.5,6,T_45_v1p1
439.0102124,0.56036036,45,1.1,42.5,6,T_45_v1p1
446.8426488,0.524324324,45,1.1,42.5,6,T_45_v1p1
454.6731261,0.506306306,45,1.1,42.5,6,T_45_v1p1
461.8522064,0.479279279,45,1.1,42.5,6,T_45_v1p1
469.0303071,0.461261261,45,1.1,42.5,6,T_45_v1p1
478.1635783,0.461261261,45,1.1,42.5,6,T_45_v1p1
487.9521647,0.434234234,45,1.1,42.5,6,T_45_v1p1
499.6959215,0.425225225,45,1.1,42.5,6,T_45_v1p1
510.7882813,0.407207207,45,1.1,42.5,6,T_45_v1p1
514.7084176,0.353153153,45,1.1,42.5,6,T_45_v1p1
521.2351214,0.326126126,45,1.1,42.5,6,T_45_v1p1
532.3265017,0.317117117,45,1.1,42.5,6,T_45_v1p1
542.1141085,0.299099099,45,1.1,42.5,6,T_45_v1p1
551.2473797,0.299099099,45,1.1,42.5,6,T_45_v1p1
559.731213,0.272072072,45,1.1,42.5,6,T_45_v1p1
